id;compa��a;tarifa;tp_punta_euros/kwh/dia;tp_valle_euros/kwh/dia;peaje_tran_dist_pot_valle;peaje_tran_dist_pot_punta;peaje_tran_dist_ener_valle;peaje_tran_dist_ener_llano;peaje_tran_dist_ener_punta;termino_consumo_euros/kwh/hora;tc_valle_euros/kwh/hora;tc_llano_euros/kwh/hora;tc_punta_euros/kwh/hora;tc_8h_euros/kwh/hora;tc_16h_euros/kwh/hora;mercado;tipo;otros;alquiler_equipo_euros/dia;impuesto_actual;bono_social_euro/dia
0;Repsol;Mis 10 Horas;0.0681918;0.0681918;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.0864150;0.1728300;Libre;DH;;0.0265570;5.1100000;
1;Iberdrola;Plan Elige 8 Horas;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.0967000;0.2410000;Libre;DH;;0.0265570;5.1100000;
2;Iberdrola;Plan Noche;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.1090000;0.2390000;Libre;DH;;0.0265570;5.1100000;
3;Iberdrola;Plan Familias;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.1030000;0.1890000;Libre;DH;;0.0265570;5.1100000;
4;Iberdrola;Plan Verano;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.0990000;0.2190000;Libre;DH;;0.0265570;5.1100000;
5;Iberdrola;Plan Invierno;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.0960000;0.2250000;Libre;DH;;0.0265570;5.1100000;
6;Iberdrola;Plan Vehiculo Electrico;0.0958904;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.0300000;0.1999990;Libre;DH;;0.0265570;5.1100000;
7;Iberdrola;Plan Solar;0.0958904;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.1016000;0.2032000;Libre;DH;;0.0265570;5.1100000;
8;Iberdrola;Plan Ahorro Inteligente;0.1081918;0.0424110;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;;;;;0.0999990;0.1682250;Libre;DH;;0.0265570;5.1100000;
9;Naturgy;Por Uso;0.1037000;0.0340000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1149000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
10;Cepsa (Podo);Flexi Uno;0.0800000;0.0040000;0.0005270;0.0081915;0.0021950;0.0087790;0.0438930;0.1720000;;;;;;Libre;FIJO;;0.0265570;5.1100000;
