,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,total_factura,consumo_valle,consumo_llano,consumo_punta,total_actual,coste_valle,coste_llano,coste_punta
0,0,Repsol,Mis 10 Horas,0.0681918,0.0681918,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.086415,0.17283,Libre,DH,0.0,0.026557,5.11,0.0,0.0,91.42291649594402,150.0,150.0,150.0,150.0,12.962250000000001,25.924500000000002,25.924500000000002
1,1,Iberdrola,Plan Elige 8 Horas,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.0967,0.241,Libre,DH,0.0,0.026557,5.11,0.0,0.0,118.47990792541201,150.0,150.0,150.0,150.0,14.504999999999999,36.15,36.15
2,2,Iberdrola,Plan Noche,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.109,0.239,Libre,DH,0.0,0.026557,5.11,0.0,0.0,119.91938937541201,150.0,150.0,150.0,150.0,16.35,35.85,35.85
3,3,Iberdrola,Plan Familias,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.103,0.189,Libre,DH,0.0,0.026557,5.11,0.0,0.0,101.53565037541203,150.0,150.0,150.0,150.0,15.45,28.35,28.35
4,4,Iberdrola,Plan Verano,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.099,0.219,Libre,DH,0.0,0.026557,5.11,0.0,0.0,111.247814375412,150.0,150.0,150.0,150.0,14.850000000000001,32.85,32.85
5,5,Iberdrola,Plan Invierno,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.096,0.225,Libre,DH,0.0,0.026557,5.11,0.0,0.0,112.80869787541204,150.0,150.0,150.0,150.0,14.4,33.75,33.75
6,6,Iberdrola,Plan Vehiculo Electrico,0.0958904,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.03,0.199999,Libre,DH,0.0,0.026557,5.11,0.0,0.0,91.282219844706,150.0,150.0,150.0,150.0,4.5,29.999850000000002,29.999850000000002
7,7,Iberdrola,Plan Solar,0.0958904,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.1016,0.2032,Libre,DH,0.0,0.026557,5.11,0.0,0.0,104.81022370770602,150.0,150.0,150.0,150.0,15.24,30.48,30.48
8,8,Iberdrola,Plan Ahorro Inteligente,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.099999,0.168225,Libre,DH,0.0,0.026557,5.11,0.0,0.0,93.80910361891202,150.0,150.0,150.0,150.0,14.99985,25.23375,25.23375
9,9,Naturgy,Por Uso,0.1037,0.034,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1149,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,36.565461933,150.0,150.0,150.0,150.0,17.235,17.235,17.235
10,10,Cepsa (Podo),Flexi Uno,0.08,0.004,0.0081915,0.000527,0.002752,0.027963,0.076974,0.172,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,40.32164136,150.0,150.0,150.0,150.0,25.799999999999997,25.799999999999997,25.799999999999997
11,11,Endesa,OneLuz,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1125,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,36.945626555904006,150.0,150.0,150.0,150.0,16.875,16.875,16.875
12,12,Endesa,ConectaEndesa,0.0997032,0.0327914,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0957,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,32.639742115134,150.0,150.0,150.0,150.0,14.354999999999999,14.354999999999999,14.354999999999999
13,13,Endesa,OneLuz12mess,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.10625,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,35.861679680904004,150.0,150.0,150.0,150.0,15.9375,15.9375,15.9375
14,14,Endesa,TempoHappy 2 horas,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.200738,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,52.24887525290401,150.0,150.0,150.0,150.0,30.1107,30.1107,30.1107
15,15,Endesa,TempoHappy 24horas,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.200738,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,52.24887525290401,150.0,150.0,150.0,150.0,30.1107,30.1107,30.1107
16,16,EDP,Tranquilidad,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.14,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,39.068337931524006,150.0,150.0,150.0,150.0,21.000000000000004,21.000000000000004,21.000000000000004
17,17,EDP,Tranquilidad,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,36.987159931524,150.0,150.0,150.0,150.0,19.2,19.2,19.2
18,18,TotalEnergies,A Tu Aire Siempre,0.1367,0.1367,0.0081915,0.000527,0.002752,0.027963,0.076974,0.105,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,50.381362085999996,150.0,150.0,150.0,150.0,15.75,15.75,15.75
