,id,compania,tarifa,tp_punta_euros/kwh/dia,tp_valle_euros/kwh/dia,peaje_tran_dist_pot_punta,peaje_tran_dist_pot_valle,peaje_ener_valle_tdc,peaje_ener_llano_tdc,peaje_ener_punta_tdc,termino_consumo_euros/kwh/hora,tc_valle_euros/kwh/hora,tc_llano_euros/kwh/hora,tc_punta_euros/kwh/hora,tc_8h_euros/kwh/hora,tc_16h_euros/kwh/hora,mercado,tipo,otros,alquiler_equipo_euros/dia,impuesto_actual,bono_social_euro/dia,margen_euros/kWh/dia,consumo_valle,consumo_llano,consumo_punta,total_factura
0,0,Repsol,Mis 10 Horas,0.0681918,0.0681918,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.086415,0.17283,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.918442258992
1,1,Iberdrola,Plan Elige 8 Horas,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.0967,0.241,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,47.765166870344
2,2,Iberdrola,Plan Noche,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.109,0.239,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,48.25718047374401
3,3,Iberdrola,Plan Familias,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.103,0.189,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,44.246287983744
4,4,Iberdrola,Plan Verano,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.099,0.219,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,46.257399657744
5,5,Iberdrola,Plan Invierno,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.096,0.225,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,46.545157202544
6,6,Iberdrola,Plan Vehiculo Electrico,0.0958904,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.03,0.199999,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.2990073994562
7,7,Iberdrola,Plan Solar,0.0958904,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.1016,0.2032,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,43.261107804332
8,8,Iberdrola,Plan Ahorro Inteligente,0.1081918,0.042411,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0,0.0,0.0,0.0,0.099999,0.168225,Libre,DH,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,42.553331193549
9,9,Naturgy,Por Uso,0.1037,0.034,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1149,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.32520983642
10,10,Cepsa (Podo),Flexi Uno,0.08,0.004,0.0081915,0.000527,0.002752,0.027963,0.076974,0.172,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,35.9518150376
11,11,Endesa,OneLuz,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.1125,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,38.132934442548
12,12,Endesa,ConectaEndesa,0.0997032,0.0327914,0.0081915,0.000527,0.002752,0.027963,0.076974,0.0957,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,34.075379629368
13,13,Endesa,OneLuz12mess,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.10625,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.34541090629799
14,14,Endesa,TempoHappy 2 horas,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.200738,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,49.251254729208405
15,15,Endesa,TempoHappy 24horas,0.1057847,0.0388729,0.0081915,0.000527,0.002752,0.027963,0.076974,0.200738,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,49.251254729208405
16,16,EDP,Tranquilidad,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.14,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.908761510488
17,17,EDP,Tranquilidad,0.0942237,0.0273119,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,36.396716320888
18,18,TotalEnergies,A Tu Aire Siempre,0.1367,0.1367,0.0081915,0.000527,0.002752,0.027963,0.076974,0.105,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,57.729654741000004
19,19,Imagina,Plan sin horas,0.099,0.049,0.0081915,0.000527,0.002752,0.027963,0.076974,0.116,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.1072508728
20,20,Imagina,Plan Solar 1,0.065,0.099,0.0081915,0.000527,0.002752,0.027963,0.076974,0.214,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,54.00853160120001
21,21,Imagina,Plan Solar 2,0.049,0.099,0.0081915,0.000527,0.002752,0.027963,0.076974,0.116,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,39.1072508728
22,22,EnergyGO,Precio Fijo,0.1189,0.052,0.0081915,0.000527,0.002752,0.027963,0.076974,0.128,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,44.2731509044
23,23,Repsol,Ahorro Plus,0.0681918,0.0681918,0.0081915,0.000527,0.002752,0.027963,0.076974,0.119746,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,37.7257832770148
24,24,Som Energia,Indexada,0.0752712,0.0083808,0.0081915,0.000527,0.002752,0.027963,0.076974,0.164401,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,34.9387865922458
25,25,Com Reg Naturgy,PVPC,0.0081915,0.000527,0.061375,0.002128,0.002752,0.027963,0.076974,0.0,0.115065,0.141355,0.19233,0.0,0.0,Regulado,PVPC,0.0,0.026557,5.11,0.033886,0.008528767,45,0.98,63,32.75870350340812
26,26,Fenie Energia,MISMO PRECIO 24H 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.164604,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,33.140309961343206
27,27,Fenie Energia,PRECIO MERCADO 2.0TD,0.069566,0.002654,0.0081915,0.000527,0.002752,0.027963,0.076974,0.149455,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,31.23147891323901
28,28,Disa,Alisios,0.08,0.03,0.0081915,0.000527,0.002752,0.027963,0.076974,0.12,0.0,0.0,0.0,0.0,0.0,Libre,FIJO,0.0,0.026557,5.11,0.0,0.0,45,0.98,63,33.548100696000006
